233531	178.49	-3.13	-69.63	0.05	0.03	-0.99	0	33.56	-95.08	21.62	33.4034375	22.3281647233386	0.0	869.3963720044791	20297332.25	
233531	178.49	-3.13	-69.63	0.05	0.03	-0.98	0	33.4	-95.1	21.55	33.4065625	22.31247121027534	0.0	869.4284957193458	20247432.25	
233531	178.49	-3.13	-69.64	0.05	0.03	-0.98	0	33.28	-95.11	21.5	33.4102734375	22.312730224464808	0.0	869.3995527208417	20197832.25	
233531	178.47	-3.14	-69.64	0.05	0.03	-0.99	0	33.46	-95.12	21.59	33.410859375	22.3233788732119	0.0	869.4279393864812	20235032.25	
233531	178.47	-3.14	-69.64	0.05	0.03	-0.99	0	33.61	-95.13	21.67	33.410859375	22.3233788732119	0.0	869.3728909463229	20210132.25	
233531	178.47	-3.14	-69.63	0.05	0.03	-0.99	0	33.73	-95.42	21.73	33.407734375	22.323160663647876	0.0	869.4233396157546	20247432.3125	
233531	178.47	-3.14	-69.63	0.05	0.03	-0.99	0	33.82	-95.65	21.78	33.410859375	22.3233788732119	0.0	869.3935340987445	20222632.3125	
233531	178.46	-3.13	-69.63	0.05	0.03	-0.99	0	34.18	-95.55	22.09	33.4096875	22.323297043907257	0.0	869.4193334235258	20235032.3125	
233532	178.46	-3.13	-69.62	0.05	0.03	-0.99	0	34.47	-95.47	22.34	33.4102734375	22.312730224464808	0.0	869.4270769290071	20173032.25	
233532	178.45	-3.15	-69.61	0.05	0.03	-0.99	0	34.42	-95.55	22.55	33.407734375	22.328464813787036	0.0	869.4302206444981	20160732.25	
233532	178.45	-3.15	-69.61	0.05	0.03	-0.99	0	34.37	-95.62	22.71	33.407734375	22.323160663647876	0.0	869.4577447763238	20136032.25	
233532	178.45	-3.15	-69.6	0.05	0.03	-0.99	0	34.34	-95.67	22.83	33.407734375	22.323160663647876	0.0	869.4233396157546	20160732.3125	
233532	178.46	-3.14	-69.6	0.05	0.03	-0.99	0	34.45	-95.42	22.94	33.4051953125	22.328287486212297	0.0	869.4402453152708	20136032.3125	
233532	178.46	-3.14	-69.59	0.05	0.03	-0.99	0	34.55	-95.23	23.02	33.408515625	22.328519376931773	0.0	869.4107274885048	20099132.3125	
233532	178.45	-3.13	-69.59	0.05	0.03	-0.99	0	34.33	-95.22	22.81	33.4071484375	22.32842389167988	0.0	869.42247715942	20123732.3125	
233532	178.45	-3.13	-69.58	0.05	0.03	-0.99	0	34.16	-95.21	22.64	33.4096875	22.31799307875595	0.0	869.4399765732423	20086932.3125	
233532	178.45	-3.13	-69.57	0.06	0.03	-0.99	0	34.31	-95.05	22.51	33.4071484375	22.312512106678344	0.0	869.4018341023452	20099132.3125	
233532	178.45	-3.13	-69.56	0.05	0.03	-0.99	0	34.43	-94.93	22.4	33.4133984375	22.328860405265484	0.0	869.445438886584	20074632.3125	
233532	178.45	-3.12	-69.57	0.05	0.03	-0.99	0	33.96	-95.12	22.32	33.407734375	22.323160663647876	0.0	869.4302206444981	20111432.3125	
233532	178.45	-3.12	-69.57	0.05	0.03	-0.99	0	33.58	-95.27	22.25	33.407734375	22.323160663647876	0.0	869.4439827070408	19989432.3125	
233533	178.45	-3.12	-69.58	0.05	0.03	-0.99	0	33.28	-95.39	22.19	33.4141796875	22.33421942809443	0.0	869.4053022720794	20050232.3125	
233533	178.45	-3.11	-69.58	0.05	0.03	-0.99	0	33.46	-95.77	22.56	33.4065625	22.3283829697882	0.0	869.4078526762614	20038032.3125	
233533	178.45	-3.11	-69.58	0.05	0.03	-0.99	0	33.61	-96.08	22.86	33.4128125	22.328819481075353	0.0	869.3964088527267	20013632.3125	
233533	178.46	-3.1	-69.6	0.05	0.03	-0.99	0	33.58	-95.75	22.82	33.404609375	22.32824656503891	0.0	869.404977866393	20062432.3125	
233533	178.46	-3.1	-69.6	0.05	0.03	-0.99	0	33.57	-95.49	22.79	33.4096875	22.328601222367155	0.0	869.364285098424	20001532.3125	
233533	178.47	-3.1	-69.6	0.06	0.03	-0.99	0	33.83	-95.14	22.49	33.4071484375	22.333728246632095	0.0	869.4087151196852	20050232.3125	
233533	178.47	-3.1	-69.59	0.05	0.02	-0.98	0	34.05	-94.86	22.25	33.4091015625	22.32856029954173	0.0	869.3909468221907	20013632.3125	
233533	178.47	-3.09	-69.6	0.05	0.03	-0.99	0	33.8	-94.64	22.33	33.4102734375	22.33925115924587	0.0	869.3857906268692	20013632.3125	
233533	178.46	-3.09	-69.6	0.05	0.03	-0.99	0	33.59	-94.46	22.4	33.414765625	22.33956503999466	0.0	869.3786403296914	20001532.3125	
233533	178.46	-3.09	-69.6	0.05	0.02	-0.99	0	33.43	-94.31	22.45	33.4122265625	22.344692482781376	0.0	869.4024274952732	19916832.3125	
233533	178.47	-3.08	-69.6	0.05	0.03	-0.99	0	33.3	-94.48	22.35	33.411640625	22.339346686828137	0.0	869.4222082607307	20001532.3125	
233534	178.46	-3.08	-69.61	0.05	0.03	-0.99	0	33.19	-94.62	22.28	33.4173046875	22.345047385292908	0.0	869.4167830456041	19940932.3125	
233534	178.46	-3.07	-69.61	0.05	0.03	-0.99	0	33.11	-95.01	22.63	33.408515625	22.339128339793177	0.0	869.4176085223429	19928932.375	
233534	178.46	-3.07	-69.62	0.05	0.03	-0.99	0	33.04	-95.33	22.91	33.410859375	22.344596934872083	0.0	869.4072962087839	19940932.375	
233534	178.46	-3.06	-69.63	0.06	0.03	-0.99	0	33.27	-95.58	23.0	33.4065625	22.34429664908497	0.0	869.3872096483419	19953032.375	
233534	178.46	-3.06	-69.63	0.05	0.03	-0.99	0	33.46	-95.78	23.07	33.4133984375	22.34477438192362	0.0	869.4110334444445	19880832.3125	
233534	178.46	-3.07	-69.64	0.05	0.03	-0.99	0	33.61	-95.8	22.99	33.411640625	22.34995659354731	0.0	869.4290893301129	19904832.3125	
233534	178.46	-3.07	-69.64	0.05	0.03	-0.99	0	33.73	-95.81	22.92	33.4159375	22.33964692401288	0.0	869.4216517966861	19844832.3125	
233534	178.46	-3.07	-69.65	0.05	0.03	-0.99	0	33.82	-95.82	22.87	33.414765625	22.34486993201289	0.0	869.419926903641	19844832.3125	
233534	178.46	-3.07	-69.65	0.05	0.03	-0.99	0	33.61	-95.97	22.97	33.4141796875	22.366050648994353	0.0	869.398421181927	19868832.3125	
233534	178.46	-3.08	-69.66	0.06	0.03	-0.99	0	33.44	-96.1	23.04	33.4153515625	22.355521323361288	0.0	869.393264935289	19809032.3125	
233534	178.46	-3.07	-69.66	0.05	0.03	-0.99	0	33.6	-96.05	22.83	33.410859375	22.355207245552094	0.0	869.4279393864812	19844832.3125	
233534	178.46	-3.07	-69.66	0.05	0.03	-0.99	0	33.72	-96.02	22.66	33.4133984375	22.36069027835129	0.0	869.390390199382	19785232.3125	
233535	178.46	-3.06	-69.66	0.06	0.03	-0.99	0	33.81	-96.27	22.66	33.4128125	22.360649303184807	0.0	869.4101710050898	19773332.3125	
233535	178.46	-3.07	-69.67	0.05	0.03	-0.98	0	33.89	-96.47	22.66	33.414765625	22.360785887912023	0.0	869.419926903641	19761532.3125	
233535	178.45	-3.06	-69.67	0.05	0.03	-0.99	0	34.24	-96.35	22.8	33.414765625	22.371397591715144	0.0	869.4405702133646	19761532.3125	
233535	178.45	-3.06	-69.66	0.05	0.03	-0.99	0	34.51	-96.26	22.91	33.4153515625	22.371438584592024	0.0	869.4345515675509	19749632.3125	
233535	178.45	-3.06	-69.65	0.05	0.03	-0.99	0	34.74	-96.18	23.0	33.4190625	22.371698211157135	0.0	869.4468949650432	19737832.3125	
233535	178.44	-3.05	-69.65	0.05	0.03	-0.99	0	34.77	-96.12	22.93	33.4184765625	22.371657216913473	0.0	869.4185079278038	19749632.375	
233535	178.44	-3.05	-69.64	0.05	0.03	-0.99	0	34.8	-96.07	22.88	33.4165234375	22.371520570993205	0.0	869.4431576103896	19714132.375	
233535	178.43	-3.04	-69.63	0.05	0.03	-0.99	0	34.68	-96.03	22.97	33.4153515625	22.387357765588195	0.0	869.4414326788258	19761532.375	
233535	178.43	-3.04	-69.63	0.06	0.03	-0.99	0	34.58	-96.0	23.05	33.4190625	22.387617553567097	0.0	869.4331326637634	19761532.375	
233535	178.42	-3.04	-69.64	0.05	0.03	-0.99	0	34.36	-95.83	23.11	33.417890625	22.3822288705367	0.0	869.4176454865972	19714132.375	
233535	178.42	-3.04	-69.63	0.05	0.03	-0.99	0	34.19	-95.7	23.15	33.4184765625	22.376963442581346	0.0	869.4253890678824	19714132.375	
233535	178.42	-3.05	-69.64	0.05	0.03	-0.99	0	34.33	-95.45	23.06	33.4216015625	22.3877953082273	0.0	869.4024641061467	19714132.3125	
233536	178.41	-3.05	-69.63	0.05	0.03	-0.99	0	34.45	-95.25	22.98	33.4204296875	22.377100119218657	0.0	869.4970755996993	19690632.3125	
233536	178.42	-3.05	-69.62	0.05	0.03	-0.98	0	34.54	-95.09	22.91	33.4216015625	22.398409343325618	0.0	869.416226445596	19655332.3125	
233536	178.42	-3.06	-69.62	0.05	0.03	-0.99	0	34.47	-95.39	22.73	33.4235546875	22.393238984555225	0.0	869.4259824272121	19667132.3125	
233536	178.42	-3.06	-69.62	0.05	0.03	-0.98	0	34.42	-95.63	22.58	33.4266796875	22.409380047641495	0.0	869.4649882887768	19655332.3125	
233536	178.41	-3.07	-69.61	0.05	0.03	-0.99	0	34.52	-95.67	22.59	33.421015625	22.403675634681363	0.0	869.3947205219976	19667132.3125	
233536	178.41	-3.07	-69.61	0.05	0.03	-0.99	0	34.6	-95.71	22.61	33.421015625	22.393061189961983	0.0	869.429126343091	19655332.375	
233536	178.42	-3.06	-69.6	0.05	0.03	-0.99	0	34.52	-95.75	22.48	33.4204296875	22.398327268227803	0.0	869.4489073884419	19631932.375	
233536	178.42	-3.06	-69.59	0.05	0.03	-0.99	0	34.45	-95.77	22.38	33.42296875	22.398505098698465	0.0	869.4251199841539	19550332.375	
233536	178.42	-3.06	-69.59	0.05	0.03	-0.99	0	34.4	-95.65	22.3	33.4221875	22.414373059124934	0.0	869.4033265296608	19631932.375	
233536	178.42	-3.06	-69.59	0.05	0.03	-0.99	0	34.36	-95.55	22.23	33.4196484375	22.419503068576244	0.0	869.4133516597678	19561932.375	
233536	178.42	-3.06	-69.59	0.05	0.03	-0.99	0	34.33	-95.47	22.18	33.4278515625	22.4253863654471	0.0	869.3910196016229	19550332.375	
233537	178.42	-3.05	-69.58	0.05	0.03	-0.98	0	34.02	-95.41	22.42	33.42609375	22.41995486292371	0.0	869.4503633558197	19608532.375	
233537	178.42	-3.05	-69.58	0.05	0.03	-0.99	0	33.77	-95.36	22.6	33.42609375	22.409338991121484	0.0	869.41595724277	19550332.375	
233537	178.44	-3.05	-69.57	0.05	0.03	-0.99	0	33.71	-95.6	22.75	33.4247265625	22.42516726160999	0.0	869.4208261078586	19573632.375	
233537	178.44	-3.05	-69.58	0.05	0.03	-0.99	0	33.67	-95.8	22.87	33.4278515625	22.4253863654471	0.0	869.3979008331677	19527132.375	
233537	178.44	-3.06	-69.58	0.06	0.03	-0.99	0	33.63	-95.67	22.69	33.4196484375	22.424811230991985	0.0	869.3995893626422	19515632.375	
233537	178.44	-3.06	-69.58	0.05	0.03	-0.99	0	33.6	-95.57	22.55	33.42296875	22.440969929893757	0.0	869.3907140656768	19480932.375	
233537	178.44	-3.05	-69.6	0.05	0.03	-0.99	0	33.44	-95.35	22.98	33.4247265625	22.44640233880755	0.0	869.4208261078586	19515632.375	
233537	178.44	-3.05	-69.6	0.05	0.03	-0.98	0	33.31	-95.17	23.33	33.4266796875	22.441230273675053	0.0	869.4237008998587	19480932.375	
233537	178.43	-3.05	-69.61	0.05	0.03	-0.99	0	33.2	-95.02	23.61	33.4266796875	22.446539391246827	0.0	869.3755323561293	19446432.375	
233537	178.43	-3.04	-69.63	0.05	0.03	-0.99	0	32.97	-95.19	23.56	33.4298046875	22.452068056330795	0.0	869.373250543602	19480932.375	
233537	178.43	-3.05	-69.64	0.05	0.03	-0.99	0	32.79	-95.33	23.52	33.43234375	22.45224626990728	0.0	869.4113939542635	19480932.375	
233537	178.44	-3.05	-69.65	0.05	0.03	-0.99	0	33.07	-95.44	23.34	33.4309765625	22.452150308245727	0.0	869.4300254506139	19480932.375	
233538	178.43	-3.05	-69.65	0.05	0.03	-0.99	0	33.3	-95.52	23.21	33.42921875	22.441408408630586	0.0	869.3999131307237	19412032.375	
233538	178.43	-3.03	-69.66	0.05	0.03	-0.99	0	33.48	-95.17	23.37	33.42921875	22.467956313579247	0.0	869.4618444237791	19446432.375	
233538	178.43	-3.04	-69.66	0.05	0.03	-0.99	0	33.62	-94.88	23.51	33.4329296875	22.47352721566731	0.0	869.4604254402872	19423532.375	
233538	178.43	-3.02	-69.67	0.05	0.03	-0.99	0	33.74	-94.94	23.2	33.4266796875	22.478398576074603	0.0	869.4099384503676	19434932.3125	
233538	178.43	-3.02	-69.66	0.05	0.03	-0.98	0	33.83	-94.98	22.95	33.43234375	22.484107227219823	0.0	869.3907501136122	19446432.3125	
233538	178.43	-3.03	-69.66	0.05	0.03	-0.98	0	33.9	-95.02	22.76	33.4341015625	22.468299246160207	0.0	869.3864560244692	19366432.3125	
233538	178.42	-3.03	-69.66	0.05	0.03	-0.99	0	33.96	-95.19	22.88	33.4380078125	22.479194512987107	0.0	869.399086675576	19377832.375	
233538	178.42	-3.03	-69.66	0.05	0.03	-0.98	0	34.01	-95.33	22.97	33.436640625	22.4897201708423	0.0	869.4177183804915	19366432.375	
233538	178.43	-3.03	-69.65	0.05	0.03	-0.99	0	33.62	-95.29	23.05	33.43546875	22.48963779582047	0.0	869.3953495936071	19377832.375	
233538	178.42	-3.04	-69.66	0.05	0.03	-0.99	0	33.31	-95.27	23.11	33.43859375	22.479235684340118	0.0	869.386186392232	19366432.375	
233538	178.43	-3.05	-69.66	0.05	0.03	-0.98	0	33.2	-95.25	23.02	33.4341015625	22.49485283762207	0.0	869.4002186179396	19355032.375	
233538	178.43	-3.05	-69.66	0.06	0.03	-0.99	0	33.12	-95.23	22.95	33.4411328125	22.50065865674425	0.0	869.3968047945054	19309632.375	
233539	178.42	-3.05	-69.65	0.05	0.03	-0.99	0	33.33	-95.07	22.75	33.4391796875	22.50052130335698	0.0	869.3732860904478	19355032.3125	
233539	178.43	-3.05	-69.65	0.05	0.03	-0.99	0	33.51	-94.95	22.6	33.44171875	22.50601154515344	0.0	869.4045485718207	19320932.3125	
233539	178.42	-3.05	-69.65	0.05	0.03	-0.99	0	33.65	-94.85	22.47	33.4442578125	22.50619014590537	0.0	869.4082856636602	19275732.3125	
233539	178.42	-3.06	-69.65	0.05	0.03	-0.99	0	33.9	-94.91	22.65	33.4411328125	22.505970330173515	0.0	869.3899234241151	19320932.375	
233539	178.42	-3.06	-69.64	0.05	0.03	-0.99	0	34.1	-94.96	22.79	33.443671875	22.516772990362057	0.0	869.4074232574951	19230732.375	
233539	178.42	-3.06	-69.64	0.05	0.02	-0.99	0	33.98	-95.0	22.76	33.43859375	22.516415647582615	0.0	869.3930677351118	19320932.375	
233539	178.41	-3.06	-69.64	0.05	0.03	-0.99	0	33.88	-95.03	22.74	33.4473828125	22.511721945139058	0.0	869.3922408524867	19287032.375	
233539	178.43	-3.07	-69.65	0.06	0.03	-0.98	0	33.94	-94.92	23.0	33.443671875	22.51146085352363	0.0	869.3523721079911	19309632.375	
233539	178.43	-3.07	-69.64	0.05	0.03	-0.99	0	34.0	-94.82	23.21	33.442890625	22.522030352303435	0.0	869.3787478285667	19298332.375	
233539	178.42	-3.06	-69.63	0.05	0.03	-0.99	0	33.89	-94.89	23.51	33.443671875	22.52739790394087	0.0	869.4418302807042	19264432.375	
233539	178.42	-3.06	-69.63	0.05	0.03	-0.99	0	33.81	-94.94	23.75	33.4454296875	22.532834456498204	0.0	869.3824848122142	19197032.375	
233539	178.42	-3.06	-69.62	0.06	0.03	-0.99	0	33.75	-94.99	23.95	33.449921875	22.527837914008597	0.0	869.430385207261	19219532.375	
233540	178.43	-3.07	-69.63	0.05	0.03	-0.99	0	33.55	-94.88	23.69	33.4485546875	22.522429025474963	0.0	869.4008470787636	19275732.375	
233540	178.43	-3.07	-69.63	0.05	0.03	-0.99	0	33.4	-94.79	23.48	33.45109375	22.522607747615282	0.0	869.4114656046924	19208232.375	
233540	178.43	-3.06	-69.63	0.05	0.03	-0.99	0	33.84	-94.87	23.46	33.4473828125	22.52234653970725	0.0	869.3853594177485	19219532.375	
233540	178.43	-3.06	-69.63	0.05	0.03	-0.99	0	34.2	-94.93	23.44	33.4516796875	22.533274564110858	0.0	869.4123280072131	19185932.3125	
233540	178.43	-3.06	-69.62	0.05	0.02	-0.99	0	34.2	-95.26	23.42	33.4485546875	22.522429025474963	0.0	869.4077285295695	19197032.3125	
233540	178.42	-3.06	-69.61	0.05	0.03	-0.99	0	34.2	-95.52	23.4	33.4505078125	22.527879166218195	0.0	869.4174846760383	19185932.3125	
233540	178.41	-3.06	-69.6	0.05	0.03	-0.99	0	34.2	-95.17	23.26	33.4485546875	22.527741659696687	0.0	869.4077285295695	19185932.3125	
233540	178.42	-3.06	-69.59	0.05	0.03	-0.99	0	34.2	-94.88	23.14	33.4524609375	22.53864269674525	0.0	869.420359372388	19152432.3125	
233540	178.42	-3.06	-69.59	0.05	0.03	-0.99	0	34.2	-94.65	23.04	33.45734375	22.54961363755046	0.0	869.4069014855336	19174732.3125	
233540	178.42	-3.06	-69.6	0.05	0.03	-0.99	0	34.06	-94.9	23.24	33.4555859375	22.54417618270309	0.0	869.4593665601348	19163532.3125	
233540	178.42	-3.06	-69.6	0.05	0.03	-0.99	0	33.94	-95.09	23.4	33.45734375	22.538986621194976	0.0	869.4137830298837	19152432.375	
233541	178.42	-3.07	-69.58	0.05	0.03	-0.99	0	34.28	-94.68	23.53	33.45734375	22.538986621194976	0.0	869.4550723313753	19141332.375	
233541	178.42	-3.07	-69.57	0.05	0.03	-0.99	0	34.55	-94.35	23.63	33.4524609375	22.53864269674525	0.0	869.4065963844427	19107932.375	
233541	178.42	-3.07	-69.57	0.05	0.03	-0.99	0	34.05	-94.51	23.71	33.4536328125	22.538725237238456	0.0	869.4358472114175	19130132.375	
233541	178.42	-3.07	-69.57	0.05	0.03	-0.99	0	33.65	-94.64	23.77	33.4555859375	22.538862806656585	0.0	869.3974327868945	19119032.375	
233541	178.42	-3.06	-69.56	0.05	0.03	-0.99	0	33.48	-94.6	23.41	33.449921875	22.549090663165313	0.0	869.4166222675959	19085832.375	
233541	178.42	-3.06	-69.56	0.05	0.03	-0.99	0	33.34	-94.57	23.13	33.4524609375	22.543956027490452	0.0	869.4065963844427	19096932.375	
233541	178.42	-3.06	-69.57	0.05	0.03	-0.99	0	33.22	-94.55	22.9	33.4567578125	22.55488616846231	0.0	869.4129206316481	19074732.375	
233541	178.41	-3.06	-69.58	0.05	0.03	-0.99	0	33.42	-94.67	23.12	33.4598828125	22.549792557838252	0.0	869.4106385195101	19085832.375	
233541	178.41	-3.06	-69.58	0.05	0.03	-0.99	0	33.58	-94.77	23.31	33.4555859375	22.549489772047465	0.0	869.4111958358172	19085832.375	
233541	178.4	-3.06	-69.56	0.05	0.03	-0.99	0	33.84	-94.85	23.04	33.4567578125	22.55488616846231	0.0	869.4060390936469	19107932.375	
233541	178.39	-3.06	-69.56	0.05	0.03	-0.99	0	34.06	-94.91	22.83	33.455	22.549448483980754	0.0	869.4172149588627	19041732.375	
233541	178.39	-3.06	-69.56	0.05	0.03	-0.99	0	34.23	-95.24	23.07	33.453046875	22.559938603630528	0.0	869.3868142927885	19074732.3125	
233542	178.39	-3.06	-69.55	0.05	0.03	-0.99	0	34.37	-95.51	23.26	33.459296875	22.555065124616526	0.0	869.3891314402739	19030732.3125	
233542	178.39	-3.05	-69.54	0.05	0.03	-0.99	0	34.19	-95.58	23.0	33.456171875	22.560158895901246	0.0	869.3707690689886	19052732.3125	
233542	178.39	-3.05	-69.54	0.05	0.03	-0.98	0	34.05	-95.64	22.8	33.4567578125	22.54425874249992	0.0	869.371631428919	19019732.375	
233542	178.39	-3.05	-69.54	0.05	0.03	-0.99	0	33.94	-95.69	22.63	33.459296875	22.560379194350876	0.0	869.4097761266983	18986832.375	
233542	178.4	-3.05	-69.54	0.05	0.03	-0.99	0	33.85	-95.44	22.64	33.462421875	22.55528538394324	0.0	869.3937307694921	19008732.375	
233542	178.4	-3.05	-69.55	0.05	0.03	-0.99	0	33.78	-95.24	22.64	33.464375	22.560737192509695	0.0	869.3966053533361	19008732.375	
233542	178.4	-3.04	-69.55	0.05	0.03	-0.99	0	34.29	-95.23	22.65	33.46125	22.560516884019577	0.0	869.392006020324	18964932.375	
233542	178.4	-3.04	-69.54	0.05	0.03	-0.99	0	34.7	-95.21	22.65	33.4606640625	22.565789879715933	0.0	869.3704989303625	18964932.375	
233542	178.4	-3.06	-69.53	0.06	0.03	-0.99	0	34.74	-95.06	22.93	33.4606640625	22.571104395863006	0.0	869.3980252213296	18975832.375	
233542	178.39	-3.06	-69.52	0.05	0.03	-0.99	0	34.77	-94.94	23.15	33.458125	22.570925327093036	0.0	869.4149328945298	18943132.375	
233542	178.39	-3.06	-69.52	0.05	0.03	-0.99	0	34.52	-94.84	23.19	33.45734375	22.565555761814615	0.0	869.4413092241366	18986832.375	
233542	178.39	-3.06	-69.51	0.05	0.03	-0.99	0	34.31	-94.76	23.22	33.4598828125	22.549792557838252	0.0	869.445046395667	18932232.375	
233543	178.39	-3.05	-69.5	0.05	0.03	-0.99	0	34.43	-94.98	23.25	33.458125	22.554982528961663	0.0	869.4424591226423	18921332.375	
233543	178.39	-3.05	-69.5	0.05	0.03	-0.99	0	34.53	-95.16	23.27	33.4567578125	22.560200201389893	0.0	869.4060390936469	18910532.375	
233543	178.39	-3.05	-69.49	0.05	0.03	-0.99	0	34.6	-95.3	23.28	33.462421875	22.565913827311654	0.0	869.4074939598084	18910532.375	
233543	178.38	-3.05	-69.49	0.05	0.03	-0.98	0	34.81	-95.56	23.16	33.4637890625	22.56069588419716	0.0	869.3819797647317	18888832.375	
233543	178.38	-3.05	-69.49	0.05	0.03	-0.98	0	34.97	-95.76	23.06	33.4669140625	22.560916197707407	0.0	869.4141056035402	18824032.375	
233543	178.37	-3.05	-69.47	0.05	0.03	-0.99	0	34.82	-95.64	23.25	33.462421875	22.565913827311654	0.0	869.3868491768617	18899632.375	
233543	178.37	-3.05	-69.47	0.05	0.03	-0.99	0	34.69	-95.55	23.41	33.4598828125	22.56573479252326	0.0	869.3831122489204	18856332.375	
233543	178.37	-3.05	-69.47	0.05	0.03	-0.98	0	34.6	-95.47	23.26	33.458125	22.56561084775197	0.0	869.408051341715	18867132.375	
233543	178.37	-3.05	-69.47	0.05	0.03	-0.99	0	34.52	-95.41	23.14	33.46125	22.57114572000479	0.0	869.3782428621431	18834832.375	
233543	178.37	-3.05	-69.46	0.05	0.03	-0.99	0	34.45	-95.36	23.05	33.4606640625	22.57641912530676	0.0	869.3842620724755	18856332.375	
233543	178.38	-3.05	-69.45	0.05	0.03	-0.99	0	34.4	-95.32	22.97	33.459296875	22.576322683335945	0.0	869.3960130007301	18845532.375	
233544	178.38	-3.05	-69.45	0.05	0.03	-0.99	0	34.36	-95.29	22.91	33.464375	22.566051549155766	0.0	869.3966053533361	18834832.375	
233544	178.37	-3.06	-69.45	0.05	0.03	-0.99	0	34.47	-95.12	23.13	33.4630078125	22.571269693733964	0.0	869.4221195571648	18888832.375	
233544	178.38	-3.06	-69.44	0.05	0.03	-0.99	0	34.56	-94.99	23.31	33.464375	22.571366119097647	0.0	869.3690789082782	18834832.375	
233544	178.38	-3.06	-69.44	0.05	0.03	-0.99	0	34.2	-95.16	23.18	33.465546875	22.571448770351015	0.0	869.3776852303675	18845532.375	
233544	178.38	-3.07	-69.44	0.05	0.03	-0.99	0	33.92	-95.3	23.08	33.4637890625	22.57132479379692	0.0	869.416387810377	18813232.375	
233544	178.39	-3.06	-69.43	0.05	0.02	-0.99	0	33.97	-94.99	23.0	33.4606640625	22.571104395863006	0.0	869.4255515392614	18813232.375	
233544	178.39	-3.07	-69.43	0.05	0.03	-0.99	0	34.02	-94.74	22.93	33.462421875	22.576543123865157	0.0	869.428138757923	18802532.3125	
233544	178.39	-3.06	-69.44	0.05	0.03	-0.99	0	34.06	-94.83	23.15	33.459296875	22.576322683335945	0.0	869.4097761266983	18824032.3125	
233544	178.4	-3.06	-69.44	0.05	0.02	-0.99	0	34.08	-94.89	23.33	33.45734375	22.565555761814615	0.0	869.3862568625955	18791832.3125	
233544	178.4	-3.06	-69.44	0.05	0.03	-0.99	0	34.11	-94.95	23.47	33.459296875	22.576322683335945	0.0	869.4304208282904	18759732.3125	
233544	178.4	-3.05	-69.44	0.05	0.03	-0.99	0	34.27	-95.27	23.58	33.4598828125	22.571049297345322	0.0	869.4037569493348	18759732.3125	
233544	178.4	-3.05	-69.44	0.05	0.03	-0.98	0	34.4	-95.53	23.67	33.4637890625	22.581954556580474	0.0	869.4095061978774	18791832.3125	
233545	178.4	-3.05	-69.43	0.05	0.03	-0.99	0	34.5	-95.03	23.61	33.464375	22.576680902335344	0.0	869.4241318253588	18781132.375	
233545	178.4	-3.06	-69.42	0.05	0.03	-0.99	0	34.58	-94.63	23.56	33.464375	22.581995898868858	0.0	869.4310134475777	18717032.375	
233545	178.41	-3.05	-69.4	0.05	0.03	-0.99	0	34.51	-94.45	23.24	33.4630078125	22.57658445715264	0.0	869.4083563474098	18770432.375	
233545	178.41	-3.06	-69.4	0.05	0.03	-0.99	0	34.44	-94.31	22.99	33.4669140625	22.57686001795689	0.0	869.3934606745751	18706432.375	
233545	178.41	-3.06	-69.4	0.06	0.03	-0.99	0	34.4	-94.48	23.06	33.4637890625	22.566010232349065	0.0	869.416387810377	18759732.375	
233545	178.41	-3.06	-69.39	0.05	0.03	-0.99	0	34.36	-94.62	23.12	33.4649609375	22.576722236347308	0.0	869.4112309742895	18749032.375	
233545	178.4	-3.06	-69.39	0.05	0.03	-0.99	0	34.18	-94.87	22.89	33.465546875	22.56613418342095	0.0	869.3983301047806	18727732.375	
